Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-01-05,JPY,-0.0027214817903331205,-0.004512189331419131,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-06,JPY,0.0005960976350680391,2.374109024210104e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-09,JPY,0.0015335973885364197,0.0037947052289985903,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-10,JPY,0.0017801633222533995,0.0023959672081628343,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-11,JPY,0.0019130392906600991,0.0004893085483017218,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-12,JPY,-0.00019710540601017951,-0.0005243878680702666,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-13,JPY,-0.0043449596012574195,-0.0006837831474308788,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-16,JPY,-0.0046383048080044205,-0.002834311366662685,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-17,JPY,-0.0031946593136675397,-0.005252858305717222,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-18,JPY,-0.00440946510475068,-0.004330036877509717,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-19,JPY,-0.0035549956164812797,-0.002988117466156108,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-20,JPY,-0.00132842769562712,-0.00041108941792368633,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-23,JPY,0.0025652278441569997,0.0001374683104743857,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-24,JPY,0.0032461439281702194,0.001977230746963994,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-25,JPY,0.003149695078568499,0.004198496423460107,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-26,JPY,0.0010564315162904599,0.0031810351225855767,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-27,JPY,0.0027888901018143196,0.0009991910127192163,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-30,JPY,0.0005543436691952608,0.0006866863852544506,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-01-31,JPY,-0.0003284212674780201,4.4637564418977945e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-01,JPY,-6.905585761559938e-05,0.0007057706990691051,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-02,JPY,-0.0009763173460153598,0.0004773586046631158,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-03,JPY,-0.0023053420048993597,-0.0015576347846000928,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-06,JPY,0.0012895244073332795,-0.0024987345602111534,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-07,JPY,0.0026219788566629806,0.0006721759561040438,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-08,JPY,0.000760827068282939,0.004581604517537396,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-09,JPY,0.0030779586932756396,0.003004388926026777,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-10,JPY,0.00360207559189874,0.001963265381672537,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-13,JPY,0.0003626152553060811,0.0006870494240770164,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-14,JPY,-0.0003565100336354187,-0.00021020658777036447,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-15,JPY,0.0030982348086055003,0.0010378865017038365,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-16,JPY,0.0041417338241802396,0.0026534031946202435,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-17,JPY,0.0036314957144045,0.004720691870338772,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-20,JPY,0.0040832716679499404,0.004221823943122911,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-21,JPY,0.002784915299261681,0.0029758484115719767,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-22,JPY,0.0028444156002513203,0.0015847382510109102,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-23,JPY,0.0011335779786169596,0.001918652056505034,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-24,JPY,0.0011058640895997398,0.0016504816491519827,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-27,JPY,0.0035102537868071195,0.0008834332020810484,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-02-28,JPY,0.0029494450208257406,0.003130620255008437,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-01,JPY,0.0017876503726850896,0.0029856656285342843,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-02,JPY,0.0018915996921668498,0.002339492929374513,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-03,JPY,0.00309916661134929,0.0012604030074313904,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-06,JPY,-0.0008894602989709906,0.0012036728823419296,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-07,JPY,-0.0004493103396251305,-0.000248614881697579,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-08,JPY,0.00137525888398604,-0.0007838878161902295,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-09,JPY,0.0016962746241627198,0.0009922922638402646,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-10,JPY,-0.0009026518779565599,0.0020644874819052447,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-13,JPY,-0.0012320741953372994,0.000563191499319763,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-14,JPY,-0.00398698088708606,-0.002189682846561571,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-15,JPY,-0.0042654524962793,-0.005639059308537736,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-16,JPY,-0.00574908788098208,-0.004802525079140185,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-17,JPY,-0.0035075135320319587,-0.003688025472931723,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-20,JPY,-0.004703794985016721,-0.0016083434203609526,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-21,JPY,-0.0028256668682782996,-0.002716884993190998,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-22,JPY,-0.0025751766360287793,-0.003754724502513811,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-23,JPY,-0.002968218012738759,-0.0019965426535808804,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-24,JPY,-0.0043456182867670995,-0.0019560855667441444,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-27,JPY,-0.0016885757289406792,-0.0021092839048660857,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-28,JPY,0.0004010381446471997,-0.0019867835835051958,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-29,JPY,-0.002429739971170539,4.209427016061338e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-30,JPY,0.00218188264289912,-9.020456003384436e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-03-31,JPY,0.0028538460633200815,0.0030485047160948306,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-03,JPY,0.0031281088183439196,0.0033307345350081377,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-04,JPY,0.0013000162092457817,0.0029576095029263056,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-05,JPY,0.001291645424052941,0.0015318498654393528,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-06,JPY,-0.002342300827045199,-0.0010322705852130428,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-07,JPY,-0.0014007075140107196,-0.0024214411678864186,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-10,JPY,-0.0008843097761991595,-0.0017246017998491761,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-11,JPY,0.0017917725461306616,-5.4688718465114936e-06,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-12,JPY,0.002998715253375841,0.003238079746487901,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-13,JPY,0.002798285566505802,0.004109101905591547,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-14,JPY,0.0011963248573646213,0.00241641266474956,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-17,JPY,0.0024601869188388796,5.968597867691954e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-18,JPY,0.001342723092246741,0.000564354437052216,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-19,JPY,0.0006427957107839409,0.0019997492664650925,0.001361429338958751,0.001046506477535936,0.7234013178079256
