Date,Currency,Actual,Predicted,RMSE,MAE,R2
2022-12-21,JPY,-0.001785266968759,-0.0039177486,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2022-12-22,JPY,-0.0009446876537545599,-0.0026632303,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2022-12-23,JPY,-0.0012812824406843598,-0.0012739726,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2022-12-26,JPY,0.0026386196080133003,-0.00031962685,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2022-12-27,JPY,0.00303570574635756,-0.00051329006,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2022-12-28,JPY,0.0010453391305684998,-3.4322362e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2022-12-29,JPY,-0.00249109727093396,0.0011952117,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2022-12-30,JPY,-0.00320627136742718,-0.000886505,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-02,JPY,-0.0037264106532984,-0.0031688332,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-03,JPY,-0.0027214817903331205,-0.0048978627,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-04,JPY,0.0005960976350680398,-0.0035951382,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-05,JPY,0.00153359738853642,0.00038684544,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-06,JPY,0.0017801633222533997,0.0017164359,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-09,JPY,0.0019130392906600998,0.0011380634,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-10,JPY,-0.00019710540601018006,-0.0009175923,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-11,JPY,-0.0043449596012574195,-0.0009341525,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-12,JPY,-0.0046383048080044205,-0.0006708849,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-13,JPY,-0.00319465931366754,-0.0036786841,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-16,JPY,-0.00440946510475068,-0.0047863075,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-17,JPY,-0.0035549956164812797,-0.0044692266,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-18,JPY,-0.0013284276956271198,-0.0017349301,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-19,JPY,0.002565227844157,-0.00060728035,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-20,JPY,0.00324614392817022,-0.00042158665,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-23,JPY,0.0031496950785685,0.0005214803,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-24,JPY,0.0010564315162904599,0.0016072164,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-25,JPY,0.00278889010181432,0.0019396972,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-26,JPY,0.00055434366919526,-0.00061474205,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-27,JPY,-0.00032842126747801984,-0.0006922137,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-30,JPY,-6.905585761559987e-05,0.00036894853,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-01-31,JPY,-0.00097631734601536,0.0012250589,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-01,JPY,-0.0023053420048993597,-0.0005330002,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-02,JPY,0.0012895244073332802,-0.0021841584,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-03,JPY,0.0026219788566629798,-0.0018854949,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-06,JPY,0.0007608270682829398,0.0012041976,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-07,JPY,0.00307795869327564,0.0040565054,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-08,JPY,0.0036020755918987402,0.0022628359,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-09,JPY,0.00036261525530608026,-9.276418e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-10,JPY,-0.00035651003363541963,-0.0004600011,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-13,JPY,0.0030982348086055003,0.0008449757,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-14,JPY,0.00414173382418024,-0.00027411073,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-15,JPY,0.0036314957144045,0.0020699506,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-16,JPY,0.00408327166794994,0.0036851403,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-17,JPY,0.0027849152992616808,0.0016803882,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-20,JPY,0.0028444156002513203,0.0016620071,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-21,JPY,0.0011335779786169604,-0.00031348126,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-22,JPY,0.0011058640895997404,0.00097483076,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-23,JPY,0.00351025378680712,0.0011749956,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-24,JPY,0.0029494450208257406,0.0017814648,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-27,JPY,0.0017876503726850894,0.002220701,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-02-28,JPY,0.0018915996921668495,0.0019178842,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-01,JPY,0.0030991666113492898,0.0023219564,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-02,JPY,-0.0008894602989709907,0.00087763247,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-03,JPY,-0.00044931033962513056,0.0016544581,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-06,JPY,0.0013752588839860407,0.0011335599,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-07,JPY,0.0016962746241627204,-8.781078e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-08,JPY,-0.0009026518779565596,0.0017051214,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-09,JPY,-0.0012320741953372994,0.0016336106,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-10,JPY,-0.00398698088708606,-0.00017146314,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-13,JPY,-0.0042654524962793,-0.0030114297,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-14,JPY,-0.00574908788098208,-0.0047201402,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-15,JPY,-0.003507513532031959,-0.0029713486,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-16,JPY,-0.00470379498501672,-0.002202635,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-17,JPY,-0.0028256668682782996,-0.00076017564,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-20,JPY,-0.0025751766360287793,-0.0029791556,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-21,JPY,-0.0029682180127387596,-0.0033540481,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-22,JPY,-0.0043456182867670995,-0.0013934124,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-23,JPY,-0.0016885757289406794,-0.001234211,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-24,JPY,0.00040103814464720057,-0.001377454,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-27,JPY,-0.002429739971170539,-0.0014059915,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-28,JPY,0.0021818826428991207,-1.8888833e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-29,JPY,0.002853846063320081,0.00022075242,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-30,JPY,0.0031281088183439205,0.0015277792,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-03-31,JPY,0.0013000162092457806,0.0012658928,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-03,JPY,0.0012916454240529409,0.0011471598,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-04,JPY,-0.002342300827045199,-0.00077829574,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-05,JPY,-0.0014007075140107194,-0.0021052996,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-06,JPY,-0.0008843097761991592,-0.0026401675,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-07,JPY,0.001791772546130661,-0.0018108163,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-10,JPY,0.002998715253375841,0.00012922143,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-11,JPY,0.002798285566505801,0.0029630144,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
