Date,Predicted Return
2025-02-06,-0.00598262544977112
2025-02-07,-0.00587637005986689
2025-02-08,-0.005667884083386639
2025-02-09,-0.004837876510785764
2025-02-10,-0.004023690518643412
2025-02-11,-0.0035940050762977983
2025-02-12,-0.0031003790996899042
2025-02-13,-0.0028982553972777157
2025-02-14,-0.0026980070262210562
2025-02-15,-0.002261040851434002
2025-02-16,-0.0019164426034403961
2025-02-17,-0.001733236931769604
2025-02-18,-0.0017738644548231984
2025-02-19,-0.0016566364557586818
2025-02-20,-0.001679453569290486
2025-02-21,-0.0018985000709460097
2025-02-22,-0.0019253472261617642
2025-02-23,-0.002134138773393614
2025-02-24,-0.002257744761593417
2025-02-25,-0.002246676697950726
2025-02-26,-0.002288645822113723
2025-02-27,-0.00234472300236818
2025-02-28,-0.0023375447088834662
2025-03-01,-0.002134954210770739
2025-03-02,-0.001805585026997317
2025-03-03,-0.0014721118825200344
2025-03-04,-0.0012105852259969342
2025-03-05,-0.001123063942343615
2025-03-06,-0.0010909935644138559
2025-03-07,-0.0010188672262458748
