Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-01-05,GBP,0.0005618677387730244,-0.0009868569515698775,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-06,GBP,-0.0023764653732369755,-0.0005475397427033905,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-09,GBP,-3.386364726721579e-05,-0.00209803308712055,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-10,GBP,0.002314260646577823,0.00048744178623023215,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-11,GBP,0.0030844053447650053,0.0031265267729157584,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-12,GBP,0.0016139459435516122,0.0030596860300443887,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-13,GBP,0.005023724720081691,0.00251013588638765,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-16,GBP,0.0023280274063191718,0.0021496521081497333,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-17,GBP,0.00018526646667161147,0.0015505572492574746,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-18,GBP,0.002252035837364671,0.0005718381796993846,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-19,GBP,0.0032614160883643246,0.0014953576213823545,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-20,GBP,0.002920762755275264,0.0023490168510585585,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-23,GBP,0.002608883654283684,0.003144809908688124,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-24,GBP,0.0029880506002519635,0.002578585750741833,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-25,GBP,0.0006879383506718244,0.001448475393709573,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-26,GBP,0.0009116626906412032,-0.00013672697153244823,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-27,GBP,0.000311936612958703,2.6689237786675785e-06,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-30,GBP,3.788987463502311e-05,0.00014350356300382798,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-01-31,GBP,-0.00042996394069149573,0.0001518128499886061,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-01,GBP,-0.00018885409060695593,-0.00038668709135086554,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-02,GBP,-0.0005124231639017773,-0.0012627516474215824,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-03,GBP,-0.0030016653417585556,-0.000764619696155353,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-06,GBP,-0.005524731944861076,-0.0023017519234534572,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-07,GBP,-0.005445217029738736,-0.004767107906416638,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-08,GBP,-0.0043958977659746155,-0.005832983215617343,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-09,GBP,-0.004857329645668536,-0.004297228207000118,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-10,GBP,-0.0016696676940678962,-0.001766623700111796,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-13,GBP,7.250579135028498e-05,0.0007038618646539487,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-14,GBP,0.002046180879743723,0.0005586001130466623,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-15,GBP,0.0021071840130472237,0.0014312118189439649,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-16,GBP,-0.0006572991992941153,0.001794425694890957,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-17,GBP,-0.0021838449378948762,-0.0004810722078397992,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-20,GBP,-0.00025974307291909513,-0.0020087254926215007,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-21,GBP,-0.0016362409703785555,-0.0015863757260796674,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-22,GBP,-0.0010171593944919364,-0.0007956500489180362,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-23,GBP,0.0002587906550314845,0.0010510507837162204,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-24,GBP,0.0004257177526226253,0.0006421703105275805,0.001046509383560555,0.0008200857988179978,0.698420046946425
