Date,Predicted Return
2025-02-06,0.0017889871347196342
2025-02-07,0.0011092252580301545
2025-02-08,0.0008363047325158001
2025-02-09,0.0006376985754488724
2025-02-10,0.00036835868328450883
2025-02-11,0.0003906930190253681
2025-02-12,0.0002598768512843771
2025-02-13,8.984950307396451e-05
2025-02-14,-2.5915293889554496e-05
2025-02-15,-8.501737941122773e-05
2025-02-16,-8.703216177206082e-05
2025-02-17,-0.00010647007884385667
2025-02-18,-0.0001743628355922252
2025-02-19,-0.00030578343804146607
2025-02-20,-0.0004946334509920107
2025-02-21,-0.0006849140946390396
2025-02-22,-0.0008724362443155318
2025-02-23,-0.0010249275488705993
2025-02-24,-0.0011327724932922395
2025-02-25,-0.0012363735488283261
2025-02-26,-0.0013330006177697843
2025-02-27,-0.0014186876889325038
2025-02-28,-0.001492772858983849
2025-03-01,-0.001553749097761975
2025-03-02,-0.0016017658236902861
2025-03-03,-0.001638213101377464
2025-03-04,-0.0016638603342888209
2025-03-05,-0.0016811962519110092
2025-03-06,-0.001692155180530722
2025-03-07,-0.0016982069647293182
