Date,Currency,Actual,Predicted,RMSE,MAE,R2
2022-12-21,EUR,-0.0003886789743670796,-0.00012546625,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2022-12-22,EUR,-0.0001717911147391796,-0.00042552673,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2022-12-23,EUR,0.0005962529791029405,-0.00032906118,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2022-12-26,EUR,0.0009779494922911203,0.00017942674,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2022-12-27,EUR,0.00011458105769796044,0.000112356065,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2022-12-28,EUR,0.0012453764339693204,0.0003826173,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2022-12-29,EUR,0.0016182858332390005,-0.00022983627,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2022-12-30,EUR,0.0006061008286965404,3.0350145e-07,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-02,EUR,-0.0017001429517560396,0.00081748737,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-03,EUR,-0.00011226524899583966,0.0010125864,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-04,EUR,-0.0026385149487376997,-0.002351926,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-05,EUR,-0.0010700734257419794,-0.0025877599,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-06,EUR,0.0012941576820339803,-0.0028706524,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-09,EUR,0.0035063811540999605,0.0014043279,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-10,EUR,0.0028360133754073203,0.002398813,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-11,EUR,0.00624226117735246,0.0036174143,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-12,EUR,0.0035553640824346603,0.00074443396,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-13,EUR,0.0015865208430398201,0.0010750635,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-16,EUR,0.0010135079040379598,0.0008239931,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-17,EUR,0.0007520261027432401,-0.0002835702,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-18,EUR,-0.0003847735962210601,-0.0012959498,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-19,EUR,0.00044527107870888014,-0.0012424499,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-20,EUR,0.0009984404788411,0.00011374669,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-23,EUR,0.0018289483599066001,0.00096023694,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-24,EUR,0.00219514541927034,0.0016112754,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-25,EUR,0.0010882679802297203,0.0010850298,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-26,EUR,0.0002228491092380402,0.00087776216,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-27,EUR,-0.0004031291724974599,0.0008246565,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-30,EUR,-0.0004210369416897399,-1.339548e-06,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-01-31,EUR,0.00140237834166388,-0.0006551677,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-01,EUR,0.00036808021751255984,-0.00046190686,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-02,EUR,-0.00128089565656196,0.0021705804,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-03,EUR,-0.0023201816312718804,0.0014047362,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-06,EUR,-0.00246652871090316,-0.0010006069,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-07,EUR,-0.0051027714407714,-0.0038133073,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-08,EUR,-0.00310563662795054,-0.0022998336,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-09,EUR,-0.00222591687444518,-0.00089607644,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-10,EUR,4.396023091735989e-05,0.000577073,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-13,EUR,0.00011852101397075986,-0.00034928456,0.0012374362158668844,0.0009737038592817116,0.473317401780885
