Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-01-05,EUR,-0.00011226524899583951,-0.0009159960419350051,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-06,EUR,-0.0026385149487376997,-0.001242373673634797,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-09,EUR,-0.0010700734257419794,-0.002441576119352609,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-10,EUR,0.0012941576820339803,-0.00016511693139559963,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-11,EUR,0.0035063811540999605,0.0029693767157382154,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-12,EUR,0.0028360133754073203,0.0036884193795853524,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-13,EUR,0.00624226117735246,0.003699105500056653,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-16,EUR,0.0035553640824346603,0.00466818475540099,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-17,EUR,0.0015865208430398204,0.003805649276431221,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-18,EUR,0.0010135079040379605,0.002527247509888491,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-19,EUR,0.0007520261027432397,0.0006074969916765712,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-20,EUR,-0.0003847735962210598,-7.922025278330554e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-23,EUR,0.0004452710787088804,-2.978031387922005e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-24,EUR,0.0009984404788411004,0.0010037416460895825,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-25,EUR,0.0018289483599066,0.0015949737852709474,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-26,EUR,0.0021951454192703406,0.0016494108445448388,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-27,EUR,0.0010882679802297207,0.0018354894273834542,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-30,EUR,0.00022284910923803957,0.001568292697925581,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-01-31,EUR,-0.0004031291724974598,0.0005049837948927881,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-01,EUR,-0.00042103694168973917,-0.00042688791718834863,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-02,EUR,0.0014023783416638798,-0.000647319089012702,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-03,EUR,0.00036808021751255936,0.001934532771282079,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-06,EUR,-0.00128089565656196,0.0015747961773266048,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-07,EUR,-0.0023201816312718804,-0.0006099181425552727,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-08,EUR,-0.00246652871090316,-0.0031084189284428807,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-09,EUR,-0.0051027714407714,-0.004040668893454254,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-10,EUR,-0.00310563662795054,-0.0035028958681567975,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-13,EUR,-0.00222591687444518,-0.0017387726711309717,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-14,EUR,4.396023091735959e-05,-0.001461066117479584,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-15,EUR,0.00011852101397075927,-0.00031647037462372165,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-16,EUR,-0.0004587981727322799,0.0005427454121718874,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-17,EUR,-0.0012995976714665401,0.00024610102682614036,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-20,EUR,0.0003417618759055593,-0.0005793599626749837,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-21,EUR,-0.0007443001984732403,-0.000582894441688926,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-22,EUR,-0.0016606741074232001,-0.00033209089010453804,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-23,EUR,-0.00151787169475948,-0.0005324138320345671,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-24,EUR,-0.0014447361707664406,-0.0014148185192605837,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-27,EUR,-0.00280059906046368,-0.0017777517306302542,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-02-28,EUR,-0.0014186966042501205,-0.0024820434805824195,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-01,EUR,-0.0013109679783413202,-0.0008194593364873813,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-02,EUR,0.0012178590070350394,-0.00030696843292396487,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-03,EUR,3.8445737717380106e-05,0.0016849485626863677,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-06,EUR,0.0016806603552878792,0.0010586985655464875,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-07,EUR,0.0014261424294156199,0.0012379467368031712,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-08,EUR,-0.0004971157279392601,0.0019219116684842427,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-09,EUR,-0.0023883122048260195,-0.0003732757914407012,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-10,EUR,-0.00020486602297032088,-0.0016057597430980794,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-13,EUR,0.00013610464238156055,-0.0012474002559162546,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-14,EUR,0.0009249633413834006,0.00038514224213664395,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-15,EUR,0.0034704335224041657,0.0033400750415965696,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-16,EUR,0.0008447775267975859,0.003672335076592085,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-17,EUR,0.0007288236565012866,0.0010819544680662962,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-20,EUR,0.0007259817105760251,-0.0005195788927811949,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-21,EUR,-2.8441643865474487e-05,-2.207269763746896e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-22,EUR,0.0009041993197049996,0.001492939582147564,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-23,EUR,0.00524049068607922,0.002763594766694423,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-24,EUR,0.00413656623704024,0.004395931031365761,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-27,EUR,0.001733039007399059,0.003937733679054966,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-28,EUR,0.0014271747749712794,0.0019170342965295366,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-29,EUR,0.0014022197229137596,0.0009666918666113552,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-30,EUR,-0.0002499807231895603,0.0009313603818513874,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-03-31,EUR,0.0013172802234925802,0.0006850768577448993,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-03,EUR,0.0015093545346226598,0.0020288954727650907,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-04,EUR,0.001965386526596799,0.001227507716236045,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-05,EUR,0.0020484533209829195,0.0015306707871307651,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-06,EUR,0.0011728615086831588,0.0022482260996316205,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-07,EUR,0.0003227895811593194,0.0015531958441647653,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-10,EUR,0.0012219135034282403,0.0010559804666005678,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-11,EUR,-0.0008018749296485801,0.00014872085535945926,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-12,EUR,-0.00077952011434436,-0.0007982481856746166,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-13,EUR,0.0015990735080603593,-0.0001350771861219537,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-14,EUR,0.0022882455465693006,0.0015456241328703102,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-17,EUR,0.0015848016917406197,0.003245599244388186,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-18,EUR,0.00130061827976652,0.0024036766493478056,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-19,EUR,0.0011295649165763801,0.0007376872784963932,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-20,EUR,-0.0006643584177712799,0.000223293705670833,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-21,EUR,-0.0013547858320503605,-0.0005012222210537692,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-24,EUR,-3.0441086525760832e-05,-0.0001836674815093776,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-25,EUR,0.0021709482381793203,0.0004642227649307088,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-26,EUR,4.424109805654062e-05,0.001544228968795971,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-27,EUR,0.0015565570753650793,0.0008949492605870264,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-04-28,EUR,0.001101591499977599,0.0014869455087028385,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-01,EUR,0.00048306465315937967,0.0011985257486291153,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-02,EUR,-0.0013164420690680598,0.00048863338431041,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-03,EUR,0.00040593950603592016,-0.0005135677124200265,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-04,EUR,0.0004217906161888202,-0.000417863068380498,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-05,EUR,-0.00033705191008690026,0.0008102091996031184,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-08,EUR,7.619513046039756e-06,0.0005714194552828457,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-09,EUR,0.00053403083996566,0.00048504378301015183,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-10,EUR,-0.0006847018987974006,0.000153143943644183,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-11,EUR,-0.0014834508109472999,-0.0010592612400305225,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-12,EUR,-0.0017272205081037596,-0.0007216092000106452,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-15,EUR,-0.00300867582156908,-0.001496575324093708,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-16,EUR,-0.0023304243045763604,-0.0025960206873435294,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-17,EUR,-0.0017514368517578204,-0.002390171736210336,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-18,EUR,-0.0026132145816357994,-0.0016453850638852028,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-19,EUR,-0.0026841876417636,-0.0011510916426878688,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-22,EUR,-0.0008803795050364002,-0.0020026924757057924,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-23,EUR,-0.0011745739378703202,-0.0014928597968807454,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-24,EUR,-0.00173076755119376,-0.0006346333600860813,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-25,EUR,-0.0016049657217599206,-0.0006951105864406694,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-26,EUR,-0.0007966659972201999,-0.0008073761511732477,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-29,EUR,-0.001409348047116519,-0.0013733779645620247,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-30,EUR,-0.0019488900315464191,-0.0013320861449980937,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-05-31,EUR,-0.0006677514886236193,-0.001059049779535604,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-01,EUR,-0.001171962086722139,-0.00025536732024259925,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-02,EUR,0.0006590674763801003,-0.0005599255552116584,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-05,EUR,-0.00034443085105052027,0.0006516841568484546,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-06,EUR,0.00014040222220423974,0.0005233765812215931,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-07,EUR,-0.0007745329220771007,0.00033382529434507896,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-08,EUR,0.00021340363353817906,-0.00029544217277847077,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
