Date,Predicted Return
2025-02-06,0.0013627150814948565
2025-02-07,0.0014180217423545927
2025-02-08,0.0009098854994101287
2025-02-09,0.0004928749492039902
2025-02-10,0.0002033242318765452
2025-02-11,-0.00019921671817168212
2025-02-12,-0.0003444506372344977
2025-02-13,-0.00028555817661149034
2025-02-14,-0.0003969926303202201
2025-02-15,-0.00024677869780404134
2025-02-16,0.0004040976559395694
2025-02-17,0.0009373287949214486
2025-02-18,0.0009107218375473348
2025-02-19,0.0006409552690860468
2025-02-20,0.00034853914325442425
2025-02-21,-2.6137491061139665e-05
2025-02-22,-0.00031878170911200015
2025-02-23,-0.0003916448181633356
2025-02-24,-0.0003071870213007346
2025-02-25,-0.0001983509181228245
2025-02-26,-0.00013203215499512627
2025-02-27,-7.060216843309606e-05
2025-02-28,0.0001368923730234748
2025-03-01,0.00044670813364597014
2025-03-02,0.0005593647814961169
2025-03-03,0.0003644875413003953
2025-03-04,3.444095121573532e-05
2025-03-05,-0.00030828471510581753
2025-03-06,-0.000553246254724972
2025-03-07,-0.0005348145026420472
